listing_id,high,medium,low
6927812,0.0669207200408,0.688893675804,0.244185626507
6901724,0.0778964534402,0.654310166836,0.267793446779
6826167,0.055189922452,0.680155396461,0.26465472579
6904509,0.0619246326387,0.7112210989,0.226854234934
6887557,0.0339385382831,0.594573497772,0.371487945318
7300885,0.178726673126,0.531528532505,0.289744794369
6848159,0.0806549862027,0.60012024641,0.319224745035
7225647,0.0140043534338,0.940825402737,0.0451702997088
6817292,0.0338344983757,0.797854423523,0.168311074376
6839522,0.0408874154091,0.770838141441,0.188274472952
6836309,0.0593952201307,0.686312139034,0.254292666912
6874995,0.112841770053,0.607050597668,0.280107587576
6824819,0.0029977473896,0.967842578888,0.0291596613824
7189578,0.0379005409777,0.711525976658,0.25057348609
6903867,0.0241679493338,0.816556811333,0.159275263548
6876680,0.0509453825653,0.702257752419,0.246796876192
6896067,0.0603939294815,0.669519901276,0.270086139441
6906551,0.0160399228334,0.849031507969,0.134928554296
6881303,0.00348262349144,0.928574800491,0.0679426491261
6814750,0.0404089055955,0.740058124065,0.219532951713
6832964,0.00362049718387,0.934395968914,0.0619835481048
6894562,0.0329003594816,0.778963446617,0.188136249781
6818740,0.0739935711026,0.700944662094,0.225061714649
6889558,0.0769070088863,0.457819551229,0.465273469687
7133958,0.126257836819,0.581711232662,0.292030960321
6867386,0.0358145199716,0.856233775616,0.107951663435
6879933,0.0533864572644,0.705555021763,0.241058513522
6825261,0.117827497423,0.487134724855,0.395037829876
6816116,0.111188836396,0.514781057835,0.37403011322
6861435,0.00903795473278,0.907937526703,0.0830245763063
6901646,0.0141754643992,0.873009443283,0.112815059721
7169923,0.00954248383641,0.927338421345,0.0631190985441
7266857,0.0354038961232,0.714039921761,0.250556141138
6881853,0.0905471369624,0.582153379917,0.327299505472
6875745,0.0162377879024,0.826947927475,0.156814232469
6881120,0.192295745015,0.4654096663,0.342294603586
6926377,0.469031304121,0.283720344305,0.247248336673
7141358,0.037161808461,0.784813582897,0.178024575114
6862119,0.0971374288201,0.567007899284,0.335854709148
6837353,0.108971446753,0.585991740227,0.305036842823
6856187,0.00628107972443,0.942230343819,0.0514885336161
6873381,0.206376165152,0.43682795763,0.356795847416
6826487,0.0310322269797,0.773697137833,0.195270583034
6931906,0.0637308359146,0.707307755947,0.228961423039
7209556,0.0940454825759,0.670000851154,0.235953629017
6947086,0.0271011739969,0.852990090847,0.11990877986
6938089,0.101217783988,0.642522633076,0.256259560585
6934124,0.147019162774,0.557808756828,0.295172125101
6813357,0.227252155542,0.394671142101,0.378076732159
6916886,0.0223577525467,0.821664333344,0.1559779495
6927670,0.0408712923527,0.753434300423,0.205694392323
6879359,0.0791066214442,0.652859866619,0.268033504486
6935416,0.0848046913743,0.630029022694,0.285166323185
6835452,0.113979265094,0.606902420521,0.279118329287
6832862,0.0298494622111,0.842124521732,0.128026008606
6900490,0.00616777595133,0.935261785984,0.0585704483092
6907653,0.0788837000728,0.618271291256,0.302844971418
6890014,0.147003695369,0.491097033024,0.361899316311
7160388,0.14509446919,0.53311163187,0.321793884039
6897765,0.25589710474,0.409391224384,0.334711670876
6915098,0.0580236278474,0.708681821823,0.233294531703
6902074,0.0200896505266,0.822743356228,0.157167032361
6870738,0.00790466368198,0.920638144016,0.0714572444558
6881799,0.00923830363899,0.919207811356,0.0715539008379
7167918,0.0688450857997,0.576731741428,0.354423165321
6932376,0.101227506995,0.612979352474,0.285793125629
6880169,0.0772844851017,0.657021641731,0.265693843365
6926134,0.180221959949,0.433969676495,0.385808348656
6945734,0.0016372379614,0.977021157742,0.0213415790349
6921447,0.00752409128472,0.925441086292,0.0670348405838
6912046,0.0526156611741,0.706097662449,0.241286665201
6882530,0.081264808774,0.632465898991,0.286269307137
6841413,0.074616484344,0.663178920746,0.262204617262
6934322,0.156330153346,0.565926790237,0.27774310112
6943497,0.0157358739525,0.88718599081,0.097078114748
6929623,0.24101382494,0.400496691465,0.358489483595
6815505,0.0265234392136,0.827705919743,0.145770668983
6929553,0.0115440879017,0.913854241371,0.074601650238
7149771,0.0497597195208,0.719519674778,0.230720624328
6881988,0.00926390010864,0.923022627831,0.0677134767175
6909862,0.0320173874497,0.801290929317,0.166691660881
6874355,0.0873029604554,0.620384812355,0.292312175035
6868470,0.00827954616398,0.88485121727,0.106869272888
6846764,0.013126032427,0.888168334961,0.0987056046724
6937480,0.168932825327,0.527545750141,0.303521424532
6841038,0.192242220044,0.374222844839,0.433534890413
7223075,0.0116569399834,0.871768295765,0.116574749351
6872450,0.136223316193,0.559132277966,0.304644435644
6837327,0.0380667336285,0.731213152409,0.230720117688
6919133,0.0951816961169,0.562069654465,0.34274867177
6919376,0.0814864933491,0.643398582935,0.275114953518
6898605,0.0662896111608,0.688290178776,0.245420217514
6851198,0.0200470127165,0.843004405499,0.136948600411
6864028,0.0341036617756,0.782925784588,0.182970568538
6926920,0.0342470370233,0.742459714413,0.223293274641
6930662,0.0234659574926,0.759528517723,0.217005521059
6934273,0.0746348276734,0.667852222919,0.257512927055
6837436,0.0743579640985,0.639999389648,0.285642653704
6885923,0.0100442515686,0.914256989956,0.0756987482309
6910688,0.00563670275733,0.941473484039,0.0528897978365
6820217,0.0742584615946,0.629100441933,0.296641081572
6859518,0.0230028778315,0.815960884094,0.161036238074
6931016,0.0549568869174,0.753726780415,0.191316366196
6853681,0.00434144632891,0.957369446754,0.0382890701294
7164260,0.0376864038408,0.764988899231,0.197324737906
6850120,0.196143597364,0.34260225296,0.461254119873
6904507,0.0400864034891,0.720607995987,0.239305570722
6879154,0.179035067558,0.402055650949,0.418909221888
6879958,0.10927079618,0.561791181564,0.328938007355
6933359,0.134845748544,0.389912545681,0.475241690874
6918864,0.135884553194,0.435820370913,0.428295105696
6901194,0.103066444397,0.533291578293,0.363642007113
7149598,0.63491743803,0.189972802997,0.17510971427
6918527,0.00827095843852,0.921099901199,0.0706291347742
6871787,0.237020924687,0.388668686152,0.374310344458
6927897,0.00699581298977,0.923956573009,0.0690476149321
6902120,0.0113535346463,0.87655377388,0.112092718482
7088471,0.00798772554845,0.910889089108,0.0811231955886
6854865,0.0332259498537,0.798238813877,0.16853518784
6835994,0.00466954009607,0.944963037968,0.0503674410284
6881406,0.0125906374305,0.911259949207,0.0761494338512
6843767,0.103140823543,0.609619438648,0.287239730358
6824252,0.160914495587,0.478148698807,0.360936760902
7184805,0.0274836812168,0.811824977398,0.160691291094
6860628,0.0240574777126,0.802129149437,0.173813357949
6886134,0.108689278364,0.460243314505,0.431067407131
6896843,0.0704897046089,0.63258856535,0.296921670437
6935327,0.0157737620175,0.894886255264,0.0893399640918
6830064,0.0781333744526,0.541578352451,0.380288273096
7198831,0.071599021554,0.579850196838,0.348550766706
6837175,0.240092068911,0.392594069242,0.367313861847
6888910,0.00104230188299,0.98503947258,0.0139182014391
6845282,0.00780244171619,0.888008594513,0.104188904166
6945400,0.049095518887,0.686930894852,0.263973593712
6843360,0.599826872349,0.125980898738,0.274192243814
6937815,0.14446824789,0.492266029119,0.36326572299
6857571,0.0167937614024,0.868102669716,0.115103550255
6818733,0.374501526356,0.271652311087,0.353846132755
6935324,0.013197010383,0.90329760313,0.0835054069757
6891479,0.101227506995,0.612979352474,0.285793125629
6843705,0.0132920714095,0.945466816425,0.0412410721183
6918462,0.00155941897538,0.969092607498,0.0293479822576
7111117,0.0242436062545,0.805376291275,0.170380055904
6821162,0.0328638516366,0.774650216103,0.192485958338
6890071,0.0106256473809,0.924898684025,0.0644757077098
6885763,0.0459260605276,0.7098762393,0.244197696447
6869782,0.00195086910389,0.968712687492,0.0293364766985
6902284,0.0145932333544,0.891191542149,0.0942151620984
6919163,0.027343256399,0.857831418514,0.114825367928
7179950,0.058987043798,0.708013653755,0.232999280095
6895313,0.175096929073,0.559080839157,0.265822201967
6837000,0.0744418501854,0.633041977882,0.292516231537
6845801,0.0595692060888,0.714329957962,0.226100891829
6852978,0.230238214135,0.357510894537,0.412250936031
6909245,0.115784190595,0.573780953884,0.31043484807
6860963,0.027819769457,0.783507049084,0.188673198223
7198401,0.203454390168,0.40397515893,0.392570465803
6812215,0.0388097278774,0.806912243366,0.154277995229
6876531,0.0496703572571,0.728876650333,0.221452966332
6825555,0.105266205966,0.573985338211,0.320748478174
6919307,0.0372923947871,0.819733142853,0.142974421382
6872008,0.0495881661773,0.689365208149,0.261046648026
6936056,0.0234714485705,0.763224840164,0.213303714991
6817463,0.077696941793,0.607720434666,0.314582586288
7123619,0.0327480658889,0.754586696625,0.212665259838
6815299,0.563097655773,0.156941875815,0.279960393906
6870861,0.150601372123,0.45214882493,0.397249758244
6882962,0.139213815331,0.53022146225,0.330564707518
6873974,0.0192927159369,0.867191672325,0.113515585661
6819472,0.171120688319,0.526307880878,0.302571445704
6909186,0.0860375016928,0.591804385185,0.322158098221
6854151,0.0518694072962,0.704350352287,0.243780225515
7172282,0.101005449891,0.537615835667,0.361378699541
6902794,0.0789556354284,0.60718023777,0.3138641119
6823351,0.0968573242426,0.628401279449,0.274741411209
6930260,0.0913806706667,0.592342674732,0.316276669502
6892846,0.0423715263605,0.713578760624,0.244049727917
6937979,0.0455579832196,0.577028691769,0.377413332462
6917816,0.43514880538,0.170733004808,0.394118219614
6894178,0.0985929369926,0.512894272804,0.388512790203
6827868,0.0121365971863,0.909719407558,0.0781440585852
6914932,0.30114081502,0.328563868999,0.370295286179
6914094,0.149046212435,0.547995269299,0.302958548069
6926123,0.00820278190076,0.909460186958,0.0823370367289
6889183,0.0877693817019,0.601511120796,0.310719490051
6893524,0.00958863738924,0.908094644547,0.082316711545
7166954,0.0101705221459,0.922007739544,0.0678217858076
6937585,0.00396428257227,0.964152932167,0.0318827852607
6943155,0.121523343027,0.564519703388,0.313956946135
6830222,0.0827220529318,0.645469486713,0.271808445454
6922175,0.111188836396,0.514781057835,0.37403011322
6831835,0.266510725021,0.35317337513,0.380315929651
6854454,0.00288963364437,0.95736849308,0.039741948247
6864451,0.0985541567206,0.573255062103,0.328190773726
6924099,0.130516514182,0.469570577145,0.399912893772
6938138,0.0682151988149,0.716146826744,0.215637952089
6845963,0.133878514171,0.488816142082,0.377305388451
6930731,0.0161562357098,0.848701894283,0.135141819715
7120972,0.0555977337062,0.719926416874,0.224475815892
6826137,0.0288539454341,0.719581842422,0.251564204693
6844237,0.0362794771791,0.749979257584,0.213741242886
6874977,0.0230549946427,0.850236713886,0.126708328724
6827702,0.0947400033474,0.617275476456,0.287984549999
6891332,0.0869219303131,0.559150755405,0.353927314281
6845483,0.0553032718599,0.625243365765,0.31945335865
6931487,0.0265972968191,0.795618832111,0.177783861756
6821472,0.195405989885,0.503571331501,0.301022708416
6941990,0.321032881737,0.297038286924,0.381928890944
7138147,0.0108844917268,0.851970851421,0.137144640088
7179278,0.0090343831107,0.894763171673,0.0962023809552
6925031,0.111618831754,0.54708981514,0.341291368008
6836849,0.0201300568879,0.8338367939,0.146033152938
6815067,0.0277746226639,0.889499187469,0.0827261582017
6947416,0.143753528595,0.458706259727,0.397540211678
6875249,0.0562603957951,0.664818763733,0.278920859098
6899713,0.00421334197745,0.959191381931,0.0365953333676
6830546,0.0447287410498,0.781557321548,0.173713937402
6833503,0.244652017951,0.373959451914,0.381388545036
6937119,0.310656547546,0.390292912722,0.299050569534
6946911,0.0410918369889,0.72265291214,0.236255258322
6891856,0.019105842337,0.892601311207,0.0882928669453
6918403,0.055189922452,0.680155396461,0.26465472579
6830762,0.00304474425502,0.953719317913,0.0432359948754
6817106,0.0133371334523,0.9043379426,0.0823248997331
6918542,0.037899017334,0.740266799927,0.221834123135
6884711,0.0411230251193,0.715502202511,0.243374720216
6900481,0.0644605383277,0.651647984982,0.28389146924
6850372,0.184883654118,0.461076378822,0.354039996862
6897792,0.0976334437728,0.595637977123,0.306728601456
6838162,0.106679573655,0.543225944042,0.350094497204
6814146,0.0191216077656,0.840504765511,0.140373617411
6927985,0.344361066818,0.339196294546,0.31644269824
7160117,0.075308971107,0.383323520422,0.541367530823
6914693,0.00756524223834,0.920788705349,0.0716460496187
6820126,0.0591302365065,0.661286234856,0.279583513737
6858906,0.091362670064,0.604292631149,0.304344683886
6890848,0.11259958148,0.528327047825,0.359073400497
6942023,0.0304900873452,0.773257553577,0.196252405643
6830372,0.16351428628,0.439939439297,0.396546244621
7113670,0.021123977378,0.708143234253,0.270732820034
6904043,0.173825412989,0.461016237736,0.365158379078
6885840,0.0356608778238,0.724862039089,0.23947712779
6829480,0.128718927503,0.465591669083,0.405689388514
6867804,0.0473505593836,0.626314282417,0.326335191727
6876156,0.00391828780994,0.944616913795,0.0514648221433
6918349,0.196040123701,0.418222308159,0.385737538338
6842069,0.00829496700317,0.912577033043,0.0791280269623
6947294,0.142750993371,0.453362554312,0.403886437416
6912676,0.0695830136538,0.656748890877,0.273668110371
6852852,0.0422610938549,0.726310312748,0.231428593397
6839572,0.0220634471625,0.789322972298,0.188613608479
7117588,0.0052573592402,0.908602118492,0.0861405283213
6902415,0.383199989796,0.30968311429,0.307116895914
6849980,0.157073900104,0.430551558733,0.412374526262
6912683,0.162606716156,0.414655387402,0.422737896442
6816368,0.0084103345871,0.91034501791,0.0812446922064
6826136,0.0337948724627,0.793136954308,0.173068195581
6923405,0.06427808851,0.707688570023,0.228033274412
6817050,0.00689466996118,0.94651311636,0.0465921834111
7134887,0.158249482512,0.533051788807,0.308698713779
6879225,0.0463024489582,0.707498550415,0.246199011803
6858628,0.204012930393,0.405038267374,0.39094877243
6852065,0.0918688848615,0.600220620632,0.307910531759
6884432,0.0724305361509,0.618663609028,0.30890583992
6856374,0.00938563980162,0.898350477219,0.0922639295459
6839045,0.0479953698814,0.68569624424,0.266308367252
6940057,0.124457389116,0.571396052837,0.304146558046
7124590,0.0276274066418,0.825011730194,0.1473608464
6828631,0.00169074162841,0.984161198139,0.014148125425
6849688,0.0281591434032,0.760150849819,0.211689993739
6850859,0.0723071023822,0.579913377762,0.347779512405
6873234,0.176543727517,0.460922002792,0.362534224987
6863112,0.0275952536613,0.763257741928,0.209146991372
6945679,0.0102128591388,0.905779600143,0.0840075463057
7214647,0.0767444446683,0.683940768242,0.23931479454
6932422,0.0854032188654,0.646387040615,0.268209725618
6816915,0.0979678034782,0.559566736221,0.3424654603
6881542,0.0152817154303,0.861827671528,0.122890621424
6922400,0.00729809468612,0.931051254272,0.0616506896913
6858322,0.00507072592154,0.937935054302,0.0569941885769
6849489,0.0227158293128,0.808941602707,0.168342530727
7228014,0.0815437361598,0.640622019768,0.277834296227
6920564,0.110547021031,0.558586478233,0.330866456032
6839208,0.051087949425,0.671641886234,0.277270168066
6860336,0.497292131186,0.27218708396,0.23052072525
7670920,0.048187661916,0.686881422997,0.264930933714
6887922,0.0851456969976,0.620988667011,0.29386562109
6900141,0.0304416231811,0.829179465771,0.140378877521
6869533,0.0242314804345,0.809236109257,0.166532382369
6903371,0.0779090300202,0.656576991081,0.265514016151
7137679,0.0799396559596,0.649139642715,0.270920693874
6868839,0.030119612813,0.813069105148,0.15681129694
6924440,0.0139317028224,0.906436562538,0.0796317830682
6910477,0.00628107972443,0.942230343819,0.0514885336161
6835496,0.060082167387,0.606618463993,0.333299398422
6911716,0.0242749731988,0.837882816792,0.137842178345
6845831,0.00205730483867,0.98375582695,0.014186821878
6885223,0.11196359992,0.607651591301,0.280384868383
6848031,0.0552268736064,0.75283151865,0.191941633821
7156274,0.0939188823104,0.678373157978,0.22770793736
6827469,0.119127586484,0.558194935322,0.322677463293
6866760,0.00846370216459,0.90504014492,0.086496129632
6845025,0.513735473156,0.179512038827,0.306752502918
6947708,0.0835901796818,0.632675111294,0.283734738827
6825018,0.104441285133,0.531490802765,0.364067882299
6904740,0.113341532648,0.566685855389,0.319972574711
6823901,0.00608015991747,0.92763286829,0.0662869438529
6878466,0.0220844373107,0.793840050697,0.18407548964
6942381,0.0223648361862,0.780195713043,0.197439476848
6865527,0.135843068361,0.434658706188,0.429498195648
6905618,0.0131916310638,0.887736260891,0.0990720614791
6877128,0.0682659968734,0.580464661121,0.351269394159
6887876,0.0594142973423,0.613870084286,0.32671558857
6858162,0.0300286058336,0.766317903996,0.203653484583
7115279,0.00707058608532,0.907975614071,0.0849537476897
6871935,0.0618134103715,0.695668578148,0.242518037558
6849733,0.0309771336615,0.841145694256,0.12787720561
6834482,0.0467321909964,0.692801117897,0.260466694832
6865576,0.0424154959619,0.719236195087,0.238348320127
7120920,0.00316763948649,0.973507285118,0.0233250670135
6848269,0.0455054417253,0.792977631092,0.161516964436
6846966,0.140206426382,0.535077691078,0.32471588254
6928857,0.0808803066611,0.614307880402,0.304811865091
6853191,0.0852848961949,0.6381945014,0.276520609856
6942473,0.158033028245,0.524682164192,0.317284762859
6920201,0.00735971750692,0.913471698761,0.079168535769
6847292,0.00500909378752,0.949510812759,0.0454801358283
6894655,0.00584293808788,0.94477891922,0.0493781380355
6905298,0.0772110745311,0.640508711338,0.282280266285
6841509,0.0533161386847,0.713623046875,0.233060851693
6841486,0.0544249862432,0.703670322895,0.241904735565
6894826,0.098821900785,0.557231664658,0.343946456909
6874337,0.109699942172,0.547580420971,0.342719614506
7108200,0.0886596888304,0.668757855892,0.242582470179
6898460,0.129238978028,0.504389703274,0.366371303797
6890022,0.0349084697664,0.742592453957,0.222499042749
6931994,0.11430298537,0.523939669132,0.361757338047
6929209,0.0013866951922,0.98353689909,0.0150763820857
6928006,0.0988548398018,0.563373506069,0.337771683931
6912486,0.065801911056,0.693342745304,0.240855380893
6830993,0.0493916533887,0.669964849949,0.280643492937
6938700,0.0823412314057,0.640301287174,0.277357429266
6912303,0.0785881653428,0.656152665615,0.265259206295
6938539,0.00723889935762,0.93282186985,0.0599391870201
6910655,0.0892606377602,0.598806917667,0.311932474375
6881242,0.00825139135122,0.918234050274,0.0735146105289
6921272,0.0444793440402,0.745966911316,0.209553822875
6920649,0.115607641637,0.577812671661,0.306579738855
6870761,0.0148743996397,0.963870823383,0.0212547499686
6886783,0.431297123432,0.215192347765,0.353510499001
7120784,0.119663909078,0.505804955959,0.374531120062
7183832,0.0851182937622,0.594466924667,0.320414751768
6888188,0.193066090345,0.468851089478,0.338082790375
6874599,0.0546487011015,0.699023544788,0.246327772737
6853076,0.043823517859,0.711701154709,0.24447530508
6878684,0.0481146201491,0.682184994221,0.26970037818
6895484,0.0393974743783,0.666828036308,0.293774485588
7151818,0.411573022604,0.252841860056,0.335585087538
6830631,0.164757296443,0.477088600397,0.358154147863
6924455,0.00700864568353,0.918691515923,0.074299864471
6912770,0.0884813740849,0.49622797966,0.415290653706
6902170,0.10545515269,0.60278826952,0.291756510735
6834733,0.0909157469869,0.57376742363,0.335316807032
6876291,0.10658814013,0.553194463253,0.340217381716
6875136,0.0654059797525,0.665072262287,0.269521743059
6916533,0.121683493257,0.596499443054,0.28181707859
6859663,0.0194703452289,0.840205967426,0.140323713422
6860953,0.00237461831421,0.96936327219,0.0282621309161
6918607,0.154925882816,0.474753201008,0.370320916176
6813485,0.0237644705921,0.855363130569,0.120872341096
7212834,0.0285827498883,0.809709370136,0.161707833409
6820179,0.0231388323009,0.794283926487,0.182577222586
6891355,0.188486009836,0.401738584042,0.409775406122
6934419,0.0985541567206,0.573255062103,0.328190773726
6846917,0.00789568107575,0.911353826523,0.0807505398989
6829759,0.00833256170154,0.905624330044,0.0860431417823
6922428,0.0694628506899,0.727479159832,0.203057989478
6852166,0.00971199478954,0.889101326466,0.101186640561
6948176,0.0780996754766,0.641452729702,0.280447602272
7117800,0.0558951348066,0.676068425179,0.268036425114
6948474,0.145860016346,0.533561646938,0.320578306913
6835786,0.0103690102696,0.911984562874,0.0776464343071
6860422,0.115607641637,0.577812671661,0.306579738855
6859765,0.023332785815,0.835857987404,0.140809223056
6947940,0.242343530059,0.376455098391,0.381201326847
7558770,0.0252496600151,0.843835830688,0.130914524198
6851809,0.52496689558,0.380129367113,0.0949037447572
6898682,0.0256471298635,0.861976444721,0.112376451492
6869864,0.00812427140772,0.914376020432,0.077499717474
6826222,0.108728609979,0.563965559006,0.327305853367
7171214,0.065767839551,0.662091612816,0.272140532732
6895465,0.106778584421,0.501718759537,0.391502678394
6908713,0.0114192608744,0.913969635963,0.0746110752225
6894490,0.0474513061345,0.686566412449,0.265982240438
6929557,0.0856553837657,0.623599886894,0.290744781494
6832023,0.00167580856942,0.981701493263,0.0166226550937
6917459,0.0325662232935,0.797884702682,0.169549062848
7134071,0.0328404009342,0.729580879211,0.237578690052
6880275,0.194415211678,0.404064774513,0.401520013809
6871622,0.0280957687646,0.866519749165,0.105384513736
6884158,0.0694307237864,0.591375410557,0.339193850756
6850283,0.138041898608,0.495059102774,0.366899043322
7167056,0.0239843260497,0.746576428413,0.229439288378
6906979,0.11238026619,0.490130603313,0.397489100695
6937692,0.157692179084,0.362553119659,0.479754656553
6816833,0.131928950548,0.539861083031,0.328209936619
6918511,0.018992099911,0.858804285526,0.122203588486
6892782,0.0594523735344,0.587583601475,0.352964013815
6891812,0.123619683087,0.54329252243,0.333087801933
6857493,0.484426528215,0.216381698847,0.29919180274
6897390,0.171540185809,0.446417123079,0.382042706013
6836104,0.0139418896288,0.875775694847,0.110282436013
6896216,0.0246849581599,0.764362573624,0.210952445865
7742636,0.0178813990206,0.860047101974,0.122071534395
6866903,0.0715794041753,0.702239573002,0.226181000471
6941177,0.022469708696,0.828107476234,0.149422854185
6838523,0.236316040158,0.304521143436,0.459162861109
7186670,0.0947870388627,0.508477568626,0.396735399961
7184546,0.0576115883887,0.667199671268,0.27518877387
6900308,0.0847688019276,0.629494845867,0.285736352205
6912985,0.00718157133088,0.918449401855,0.0743690207601
6900142,0.0236044432968,0.846667468548,0.129728063941
6933491,0.110497035086,0.598998248577,0.290504723787
6814904,0.0480608157814,0.693231463432,0.258707761765
6889868,0.168007105589,0.530134737492,0.301858186722
6892618,0.104638718069,0.55737054348,0.337990731001
6889704,0.0602433159947,0.628091692924,0.311664998531
6944349,0.0302883740515,0.758485376835,0.211226195097
6842700,0.0530828088522,0.707227468491,0.23968975246
6909808,0.0187734141946,0.865692317486,0.115534231067
6908142,0.153315395117,0.422064632177,0.424619942904
6878343,0.261232227087,0.387041836977,0.351725906134
6947494,0.199864774942,0.401758283377,0.398376941681
6891692,0.00914799235761,0.89735019207,0.0935018584132
6933123,0.0062059299089,0.960431873798,0.0333621650934
6916870,0.0186956971884,0.867022633553,0.114281617105
6919200,0.0142367491499,0.86394572258,0.121817521751
6820821,0.127314448357,0.435251295567,0.437434285879
7173234,0.0214370936155,0.827507793903,0.15105509758
6829861,0.13856048882,0.489049315453,0.372390180826
6931772,0.0267911087722,0.783566117287,0.189642757177
6900634,0.19801004231,0.476679742336,0.32531017065
6925875,0.0281477626413,0.779661178589,0.192191004753
6851557,0.0668404623866,0.651942014694,0.281217515469
6888917,0.0627032890916,0.728405535221,0.208891198039
6867881,0.00124114006758,0.987094819546,0.0116640757769
6894210,0.0474513061345,0.686566412449,0.265982240438
6921160,0.0869595035911,0.624480426311,0.288560092449
6911548,0.311197012663,0.389986872673,0.298816084862
6886445,0.00545600475743,0.945113062859,0.0494309775531
6913209,0.0221010297537,0.843665242195,0.13423371315
6918458,0.0496270209551,0.706016242504,0.244356781244
6848004,0.0719947218895,0.487293750048,0.44071149826
6937616,0.0164169967175,0.845663309097,0.137919664383
6928436,0.139700070024,0.554760038853,0.305539876223
6868780,0.568314254284,0.184756457806,0.246929302812
6824329,0.195390343666,0.410221755505,0.394387871027
6912317,0.187347635627,0.461215406656,0.351436972618
6883303,0.113969542086,0.546739816666,0.339290648699
6941908,0.0306810159236,0.809584856033,0.159734144807
6889120,0.0524074994028,0.644866168499,0.302726298571
6918598,0.0870755538344,0.56642138958,0.346503019333
7134993,0.0642808452249,0.627366960049,0.308352142572
6851835,0.157590374351,0.424623280764,0.417786300182
6912253,0.0255363322794,0.789419233799,0.185044407845
6818443,0.00682924175635,0.91760969162,0.0755610838532
6913705,0.0370125100017,0.737529873848,0.2254576087
6892126,0.116329677403,0.472212195396,0.411458134651
6829808,0.0842936709523,0.629583775997,0.286122590303
6938920,0.0611223876476,0.608491837978,0.330385804176
6893540,0.118816912174,0.53679895401,0.344384074211
7163522,0.0807683095336,0.633368611336,0.28586307168
6945863,0.0248780995607,0.810285031796,0.164836809039
6834468,0.110392980278,0.599693655968,0.289913326502
6929387,0.00579639244825,0.938629329205,0.0555742755532
6856077,0.0655276030302,0.686703979969,0.247768417001
6924035,0.000931368849706,0.985055685043,0.0140129458159
6834513,0.476265698671,0.210731625557,0.313002645969
7174455,0.0123232686892,0.885112702847,0.10256396234
6873895,0.134769305587,0.477843075991,0.387387573719
6875312,0.0668505877256,0.649081349373,0.284068048
6879112,0.0835901796818,0.632675111294,0.283734738827
6894646,0.00983779877424,0.905406355858,0.0847558006644
6852195,0.062647588551,0.687966525555,0.249385878444
6916595,0.0014816498151,0.989360749722,0.00915753655136
6919919,0.0114369597286,0.950091660023,0.0384714454412
6889533,0.00626291939989,0.92839717865,0.0653399154544
7157821,0.00995741784573,0.872000455856,0.118042111397
6820575,0.0149249937385,0.862139880657,0.122935146093
6884315,0.202115043998,0.334708452225,0.463176548481
6903864,0.0184430349618,0.878958284855,0.102598741651
6884969,0.041113525629,0.703130125999,0.255756407976
6925221,0.0248860567808,0.688945770264,0.286168128252
6917066,0.0286986380816,0.793430805206,0.177870601416
6850479,0.0126679297537,0.884236752987,0.103095375001
6863974,0.0123218270019,0.896569669247,0.0911085084081
6858270,0.0413863658905,0.665276229382,0.293337404728
6866450,0.02296272479,0.82248955965,0.154547691345
6913689,0.0127185964957,0.873797953129,0.113483458757
7132840,0.0620295144618,0.66818767786,0.269782781601
6895715,0.106778584421,0.501718759537,0.391502678394
7137427,0.0174099486321,0.830423772335,0.152166306973
6890806,0.0772844851017,0.657021641731,0.265693843365
6840343,0.184806913137,0.456006735563,0.359186381102
6913329,0.0224648956209,0.851276695728,0.126258417964
6946746,0.115844495595,0.587498247623,0.29665723443
6841661,0.081264808774,0.632465898991,0.286269307137
6832124,0.0147512890399,0.87098544836,0.114263273776
6881155,0.0100690945983,0.901939928532,0.0879909098148
6835069,0.0676275417209,0.619636118412,0.312736362219
6873386,0.202115043998,0.334708452225,0.463176548481
6880502,0.0454322472215,0.757121086121,0.197446674109
7211844,0.0788962617517,0.661110758781,0.259992986917
6821968,0.000843506713863,0.983203172684,0.0159532465041
6828632,0.0365762859583,0.774302959442,0.1891207546
6902733,0.16351428628,0.439939439297,0.396546244621
6827437,0.0857894197106,0.633116185665,0.281094431877
6929433,0.00268096360378,0.956341087818,0.0409779809415
6924534,0.00266715465114,0.955259680748,0.0420731827617
7152249,0.00422995211557,0.949560701847,0.046209320426
6875737,0.0719947218895,0.487293750048,0.44071149826
6890245,0.0488400273025,0.761479020119,0.189681008458
6876424,0.0983881354332,0.595139801502,0.306472063065
6820312,0.00300616468303,0.96225720644,0.0347365997732
7090706,0.0578873492777,0.726293385029,0.215819239616
6916396,0.118106372654,0.512911081314,0.368982583284
6863564,0.0527365580201,0.651655316353,0.295608103275
6907371,0.0898216068745,0.598438084126,0.311740338802
6933074,0.0342278704047,0.724533617496,0.241238534451
6819138,0.209634929895,0.437405854464,0.352959185839
6919601,0.0363151356578,0.787460565567,0.176224276423
6879682,0.0479267537594,0.687617599964,0.264455676079
6907331,0.0384031385183,0.80901402235,0.15258282423
6818832,0.303482115269,0.318205118179,0.378312766552
6902341,0.0315335690975,0.818760633469,0.149705782533
7170605,0.162165254354,0.457299113274,0.380535572767
6919597,0.0532739572227,0.687928795815,0.258797198534
6935623,0.0789985582232,0.640631437302,0.280369967222
6820319,0.0277750361711,0.81605052948,0.156174436212
6918387,0.00941971037537,0.898822247982,0.0917581021786
6876577,0.111710771918,0.391781032085,0.496508181095
